protein_group,sequence_count
sp|P35123|UBP4_MOUSE,2
sp|P35235|PTN11_MOUSE,3
sp|P35278|RAB5C_MOUSE,5
sp|P35278|RAB5C_MOUSE;sp|P61021|RAB5B_MOUSE;sp|Q9CQD1|RAB5A_MOUSE,1
sp|P35282|RAB21_MOUSE,3
sp|P35293|RAB18_MOUSE,4
sp|P35441|TSP1_MOUSE,2
sp|P35486|ODPA_MOUSE,13
sp|P35487|ODPAT_MOUSE,2
sp|P35492|HUTH_MOUSE,32
sp|P35505|FAAA_MOUSE,20
sp|P35550|FBRL_MOUSE,13
sp|P35550|FBRL_MOUSE;sp|Q80WS3|FBLL1_MOUSE,1
sp|P35564|CALX_MOUSE,12
sp|P35576|G6PC1_MOUSE,2
sp|P35585|AP1M1_MOUSE,4
sp|P35700|PRDX1_MOUSE,25
sp|P35762|CD81_MOUSE,2
sp|P35922|FMR1_MOUSE,3
sp|P35922|FMR1_MOUSE;sp|Q61584|FXR1_MOUSE;sp|Q9WVR4|FXR2_MOUSE,1
sp|P35979|RL12_MOUSE,11
sp|P35980|RL18_MOUSE,10
sp|P36536|SAR1A_MOUSE;sp|Q9CQC9|SAR1B_MOUSE,1
sp|P36552|HEM6_MOUSE,11
sp|P36916|GNL1_MOUSE,3
sp|P36993|PPM1B_MOUSE,3
sp|P36993|PPM1B_MOUSE;sp|P49443|PPM1A_MOUSE,2
sp|P37040|NCPR_MOUSE,31
sp|P38060|HMGCL_MOUSE,15
sp|P38647|GRP75_MOUSE,48
sp|P39053|DYN1_MOUSE,5
sp|P39053|DYN1_MOUSE;sp|P39054|DYN2_MOUSE,4
sp|P39053|DYN1_MOUSE;sp|P39054|DYN2_MOUSE;sp|Q8BZ98|DYN3_MOUSE,2
sp|P39054|DYN2_MOUSE,7
sp|P39054|DYN2_MOUSE;sp|Q8BZ98|DYN3_MOUSE,3
sp|P39061|COIA1_MOUSE,6
sp|P39447|ZO1_MOUSE,15
sp|P39688|FYN_MOUSE,2
sp|P39749|FEN1_MOUSE,2
sp|P40124|CAP1_MOUSE,13
sp|P40142|TKT_MOUSE,36
sp|P40630|TFAM_MOUSE,5
sp|P40936|INMT_MOUSE,18
sp|P41105|RL28_MOUSE,5
sp|P41216|ACSL1_MOUSE,44
sp|P41216|ACSL1_MOUSE;sp|Q8JZR0|ACSL5_MOUSE,3
sp|P41230|KDM5C_MOUSE;sp|Q62240|KDM5D_MOUSE,1
sp|P41241|CSK_MOUSE,1
sp|P41317|MBL2_MOUSE,2
sp|P41778|PBX1_MOUSE,3
sp|P42125|ECI1_MOUSE,16
sp|P42208|SEPT2_MOUSE,11
sp|P42225|STAT1_MOUSE,5
sp|P42227|STAT3_MOUSE,7
sp|P42230|STA5A_MOUSE,1
sp|P42230|STA5A_MOUSE;sp|P42232|STA5B_MOUSE,3
sp|P42567|EPS15_MOUSE,2
sp|P42669|PURA_MOUSE,4
sp|P42925|PXMP2_MOUSE,5
sp|P42932|TCPQ_MOUSE,19
sp|P43024|CX6A1_MOUSE,4
sp|P43274|H14_MOUSE,3
sp|P43274|H14_MOUSE;sp|P43276|H15_MOUSE;sp|P43277|H13_MOUSE,1
sp|P43275|H11_MOUSE,2
sp|P43276|H15_MOUSE,3
sp|P43883|PLIN2_MOUSE,9
sp|P45376|ALDR_MOUSE,8
sp|P45377|ALD2_MOUSE,3
sp|P45591|COF2_MOUSE,6
sp|P45700|MA1A1_MOUSE,6
sp|P45878|FKBP2_MOUSE,5
sp|P45952|ACADM_MOUSE,25
sp|P46061|RAGP1_MOUSE,4
sp|P46414|CDN1B_MOUSE,1
sp|P46460|NSF_MOUSE,3
sp|P46467|VPS4B_MOUSE,3
sp|P46471|PRS7_MOUSE,15
sp|P46638|RB11B_MOUSE,1
sp|P46638|RB11B_MOUSE;sp|P62492|RB11A_MOUSE,6
sp|P46656|ADX_MOUSE,3
sp|P46664|PURA2_MOUSE,2
sp|P46735|MYO1B_MOUSE,16
sp|P46737|BRCC3_MOUSE,5
sp|P46935|NEDD4_MOUSE,2
sp|P46978|STT3A_MOUSE,11
sp|P46978|STT3A_MOUSE;sp|Q3TDQ1|STT3B_MOUSE,1
sp|P47199|QOR_MOUSE,14
sp|P47713|PA24A_MOUSE,2
sp|P47738|ALDH2_MOUSE,42
sp|P47738|ALDH2_MOUSE;sp|Q62148|AL1A2_MOUSE,1
sp|P47739|AL3A1_MOUSE;sp|P47740|AL3A2_MOUSE,2
sp|P47740|AL3A2_MOUSE,21
sp|P47754|CAZA2_MOUSE,7
sp|P47757|CAPZB_MOUSE,8
sp|P47758|SRPRB_MOUSE,6
sp|P47791|GSHR_MOUSE,13
sp|P47802|MTX1_MOUSE,5
sp|P47809|MP2K4_MOUSE,2
sp|P47856|GFPT1_MOUSE,5
sp|P47856|GFPT1_MOUSE;sp|Q9Z2Z9|GFPT2_MOUSE,1
sp|P47879|IBP4_MOUSE,1
sp|P47911|RL6_MOUSE,16
sp|P47915|RL29_MOUSE,1
sp|P47934|CACP_MOUSE,2
sp|P47941|CRKL_MOUSE,2
sp|P47955|RLA1_MOUSE,2
sp|P47962|RL5_MOUSE,15
sp|P47963|RL13_MOUSE,14
sp|P47964|RL36_MOUSE,6
sp|P47968|RPIA_MOUSE,1
sp|P48024|EIF1_MOUSE,2
sp|P48024|EIF1_MOUSE;sp|Q9CXU9|EIF1B_MOUSE,3
sp|P48025|KSYK_MOUSE,1
sp|P48036|ANXA5_MOUSE,19
sp|P48193|EPB41_MOUSE,5
sp|P48410|ABCD1_MOUSE,2
sp|P48428|TBCA_MOUSE,1
sp|P48437|PROX1_MOUSE,1
sp|P48453|PP2BB_MOUSE;sp|P63328|PP2BA_MOUSE,2
sp|P48678|LMNA_MOUSE,37
sp|P48722|HS74L_MOUSE,3
sp|P48722|HS74L_MOUSE;sp|Q61316|HSP74_MOUSE;sp|Q61699|HS105_MOUSE,2
sp|P48758|CBR1_MOUSE,16
sp|P48758|CBR1_MOUSE;sp|Q8K354|CBR3_MOUSE,1
sp|P48771|CX7A2_MOUSE,2
sp|P48776|T23O_MOUSE,9
sp|P48962|ADT1_MOUSE,4
sp|P48962|ADT1_MOUSE;sp|P51881|ADT2_MOUSE,7
sp|P48962|ADT1_MOUSE;sp|P51881|ADT2_MOUSE;sp|Q3V132|ADT4_MOUSE,5
sp|P49025|CTRO_MOUSE,1
sp|P49182|HEP2_MOUSE,7
sp|P49312|ROA1_MOUSE,8
sp|P49429|HPPD_MOUSE,29
sp|P49443|PPM1A_MOUSE,6
sp|P49586|PCY1A_MOUSE;sp|Q811Q9|PCY1B_MOUSE,2
sp|P49615|CDK5_MOUSE,3
sp|P49717|MCM4_MOUSE,8
sp|P49722|PSA2_MOUSE,9
sp|P49935|CATH_MOUSE,4
sp|P50096|IMDH1_MOUSE,3
sp|P50136|ODBA_MOUSE,21
sp|P50171|DHB8_MOUSE,8
sp|P50172|DHI1_MOUSE,16
sp|P50247|SAHH_MOUSE,35
sp|P50285|FMO1_MOUSE,21
sp|P50295|ARY2_MOUSE,2
sp|P50396|GDIA_MOUSE,9
sp|P50396|GDIA_MOUSE;sp|Q61598|GDIB_MOUSE,7
sp|P50404|SFTPD_MOUSE,4
sp|P50427|STS_MOUSE,1
sp|P50428|ARSA_MOUSE,1
sp|P50429|ARSB_MOUSE,3
sp|P50431|GLYC_MOUSE,20
sp|P50431|GLYC_MOUSE;sp|Q9CZN7|GLYM_MOUSE,1
sp|P50446|K2C6A_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q922U2|K2C5_MOUSE;sp|Q9Z331|K2C6B_MOUSE,1
sp|P50446|K2C6A_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q9Z331|K2C6B_MOUSE,1
sp|P50446|K2C6A_MOUSE;sp|Q9Z331|K2C6B_MOUSE,6
sp|P50462|CSRP3_MOUSE,4
sp|P50516|VATA_MOUSE,15
sp|P50544|ACADV_MOUSE,34
sp|P50580|PA2G4_MOUSE,18
sp|P51125|ICAL_MOUSE,3
sp|P51141|DVL1_MOUSE,2
sp|P51150|RAB7A_MOUSE,7
sp|P51174|ACADL_MOUSE,19
sp|P51410|RL9_MOUSE,14
sp|P51569|AGAL_MOUSE,1
sp|P51658|DHB2_MOUSE,10
sp|P51660|DHB4_MOUSE,36
sp|P51855|GSHB_MOUSE,9
sp|P51859|HDGF_MOUSE,7
sp|P51859|HDGF_MOUSE;sp|Q3UMU9|HDGR2_MOUSE;sp|Q99JF8|PSIP1_MOUSE;sp|Q9JMG7|HDGR3_MOUSE,1
sp|P51863|VA0D1_MOUSE,5
sp|P51881|ADT2_MOUSE,16
sp|P51885|LUM_MOUSE,4
sp|P52196|THTR_MOUSE,18
sp|P52293|IMA1_MOUSE,3
sp|P52430|PON1_MOUSE,9
sp|P52431|DPOD1_MOUSE,1
sp|P52480|KPYM_MOUSE,19
sp|P52480|KPYM_MOUSE;sp|P53657|KPYR_MOUSE,2
sp|P52503|NDUS6_MOUSE,7
sp|P52760|RIDA_MOUSE,14
sp|P52792|HXK4_MOUSE,11
sp|P52792|HXK4_MOUSE;sp|Q3TRM8|HXK3_MOUSE,1
sp|P52825|CPT2_MOUSE,27
sp|P52840|ST1A1_MOUSE,13
sp|P53026|RL10A_MOUSE,13
sp|P53395|ODB2_MOUSE,17
sp|P53657|KPYR_MOUSE,29
sp|P53811|PIPNB_MOUSE,4
sp|P53986|MOT1_MOUSE,3
sp|P53994|RAB2A_MOUSE,4
sp|P53994|RAB2A_MOUSE;sp|P59279|RAB2B_MOUSE,6
sp|P53996|CNBP_MOUSE,2
sp|P54071|IDHP_MOUSE,22
sp|P54116|STOM_MOUSE,4
sp|P54320|ELN_MOUSE,1
sp|P54726|RD23A_MOUSE;sp|P54728|RD23B_MOUSE,1
sp|P54728|RD23B_MOUSE,8
sp|P54775|PRS6B_MOUSE,20
sp|P54822|PUR8_MOUSE,4
sp|P54823|DDX6_MOUSE,6
sp|P54869|HMCS2_MOUSE,38
sp|P54869|HMCS2_MOUSE;sp|Q8JZK9|HMCS1_MOUSE,2
sp|P55050|FABPI_MOUSE,4
sp|P55096|ABCD3_MOUSE,25
sp|P55258|RAB8A_MOUSE,2
sp|P55264|ADK_MOUSE,21
sp|P55302|AMRP_MOUSE,3
sp|P55937|GOGA3_MOUSE,2
sp|P56135|ATPK_MOUSE,4
sp|P56212|ARP19_MOUSE,1
sp|P56213|ALR_MOUSE,5
sp|P56376|ACYP1_MOUSE,1
sp|P56379|ATP68_MOUSE,1
sp|P56380|AP4A_MOUSE,1
sp|P56382|ATP5E_MOUSE,3
sp|P56383|AT5G2_MOUSE;sp|P56384|AT5G3_MOUSE;sp|Q9CR84|AT5G1_MOUSE,1
sp|P56391|CX6B1_MOUSE,10
sp|P56395|CYB5_MOUSE,9
sp|P56399|UBP5_MOUSE,16
sp|P56480|ATPB_MOUSE,52
sp|P56528|CD38_MOUSE,2
sp|P56593|CP2AC_MOUSE,29
sp|P56654|CP237_MOUSE,9
sp|P56654|CP237_MOUSE;sp|P56655|CP238_MOUSE,1
sp|P56654|CP237_MOUSE;sp|Q6XVG2|CP254_MOUSE,2
sp|P56654|CP237_MOUSE;sp|Q6XVG2|CP254_MOUSE;sp|Q91X77|CY250_MOUSE,8
sp|P56654|CP237_MOUSE;sp|Q91X77|CY250_MOUSE,4
sp|P56655|CP238_MOUSE;sp|P56656|CP239_MOUSE,1
sp|P56655|CP238_MOUSE;sp|P56657|CP240_MOUSE,1
sp|P56655|CP238_MOUSE;sp|Q6XVG2|CP254_MOUSE,1
sp|P56656|CP239_MOUSE,2
sp|P56656|CP239_MOUSE;sp|Q64458|CP2CT_MOUSE,4
sp|P56657|CP240_MOUSE,12
sp|P56812|PDCD5_MOUSE,4
sp|P56959|FUS_MOUSE,7
sp|P57722|PCBP3_MOUSE;sp|P57724|PCBP4_MOUSE;sp|P60335|PCBP1_MOUSE;sp|Q61990|PCBP2_MOUSE,1
sp|P57722|PCBP3_MOUSE;sp|P60335|PCBP1_MOUSE;sp|Q61990|PCBP2_MOUSE,3
sp|P57722|PCBP3_MOUSE;sp|Q61990|PCBP2_MOUSE,1
sp|P57746|VATD_MOUSE,1
sp|P57759|ERP29_MOUSE,5
sp|P57776|EF1D_MOUSE,10
sp|P57780|ACTN4_MOUSE,39
sp|P57780|ACTN4_MOUSE;sp|Q7TPR4|ACTN1_MOUSE,9
sp|P57780|ACTN4_MOUSE;sp|Q7TPR4|ACTN1_MOUSE;sp|Q9JI91|ACTN2_MOUSE,1
sp|P57784|RU2A_MOUSE,4
sp|P58021|TM9S2_MOUSE,2
sp|P58044|IDI1_MOUSE,4
sp|P58059|RT21_MOUSE,2
sp|P58064|RT06_MOUSE,1
sp|P58252|EF2_MOUSE,55
sp|P58281|OPA1_MOUSE,14
sp|P58321|UCHL4_MOUSE;sp|Q9JKB1|UCHL3_MOUSE,1
sp|P58389|PTPA_MOUSE,3
sp|P58404|STRN4_MOUSE,2
sp|P58462|FOXP1_MOUSE,4
sp|P58710|GGLO_MOUSE,16
sp|P58742|AAAS_MOUSE,1
sp|P58771|TPM1_MOUSE,1
sp|P58774|TPM2_MOUSE,2
sp|P58871|TB182_MOUSE,5
sp|P59016|VP33B_MOUSE,2
sp|P59017|B2L13_MOUSE,4
sp|P59108|CPNE2_MOUSE;sp|Q0VE82|CPNE7_MOUSE;sp|Q1RLL3|CPNE9_MOUSE;sp|Q8BLR2|CPNE4_MOUSE;sp|Q8BT60|CPNE3_MOUSE;sp|Q8JZW4|CPNE5_MOUSE;sp|Q9DC53|CPNE8_MOUSE;sp|Q9Z140|CPNE6_MOUSE,1
sp|P59235|NUP43_MOUSE,1
sp|P59242|CING_MOUSE,3
sp|P59325|IF5_MOUSE,9
sp|P59326|YTHD1_MOUSE,3
sp|P59708|SF3B6_MOUSE,1
sp|P59913|PCMD1_MOUSE,2
sp|P59999|ARPC4_MOUSE,5
sp|P60122|RUVB1_MOUSE,9
sp|P60229|EIF3E_MOUSE,7
sp|P60335|PCBP1_MOUSE,11
sp|P60605|UB2G2_MOUSE,1
sp|P60670|NPL4_MOUSE,2
sp|P60710|ACTB_MOUSE;sp|P62737|ACTA_MOUSE;sp|P63260|ACTG_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,9
sp|P60710|ACTB_MOUSE;sp|P62737|ACTA_MOUSE;sp|P63260|ACTG_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE;sp|Q8BFZ3|ACTBL_MOUSE,8
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE,22
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,1
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE;sp|Q8BFZ3|ACTBL_MOUSE,1
sp|P60764|RAC3_MOUSE;sp|P60766|CDC42_MOUSE;sp|P63001|RAC1_MOUSE;sp|P84096|RHOG_MOUSE;sp|Q05144|RAC2_MOUSE;sp|Q8R527|RHOQ_MOUSE;sp|Q9ER71|RHOJ_MOUSE,1
sp|P60764|RAC3_MOUSE;sp|P63001|RAC1_MOUSE,1
sp|P60764|RAC3_MOUSE;sp|P63001|RAC1_MOUSE;sp|Q05144|RAC2_MOUSE,2
sp|P60766|CDC42_MOUSE,5
sp|P60824|CIRBP_MOUSE,1
sp|P60843|IF4A1_MOUSE,13
sp|P60867|RS20_MOUSE,5
sp|P61021|RAB5B_MOUSE,2
sp|P61022|CHP1_MOUSE,5
sp|P61027|RAB10_MOUSE,4
sp|P61028|RAB8B_MOUSE,1
sp|P61079|UB2D3_MOUSE,1
sp|P61082|UBC12_MOUSE,1
sp|P61087|UBE2K_MOUSE,5
sp|P61089|UBE2N_MOUSE,5
sp|P61089|UBE2N_MOUSE;sp|Q9CQ37|UBE2T_MOUSE,1
sp|P61148|FGF1_MOUSE,1
sp|P61161|ARP2_MOUSE,13
sp|P61164|ACTZ_MOUSE,3
sp|P61164|ACTZ_MOUSE;sp|Q8R5C5|ACTY_MOUSE,4
sp|P61202|CSN2_MOUSE,6
sp|P61205|ARF3_MOUSE;sp|P61750|ARF4_MOUSE;sp|P84078|ARF1_MOUSE;sp|P84084|ARF5_MOUSE;sp|Q8BSL7|ARF2_MOUSE,6
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE,1
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE;sp|P84084|ARF5_MOUSE,1
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE;sp|Q8BSL7|ARF2_MOUSE,2
sp|P61211|ARL1_MOUSE,4
sp|P61222|ABCE1_MOUSE,16
sp|P61226|RAP2B_MOUSE;sp|Q80ZJ1|RAP2A_MOUSE;sp|Q8BU31|RAP2C_MOUSE,1
sp|P61255|RL26_MOUSE,10
sp|P61290|PSME3_MOUSE,3
sp|P61327|MGN_MOUSE;sp|Q9CQL1|MGN2_MOUSE,2
sp|P61358|RL27_MOUSE,10
sp|P61458|PHS_MOUSE,10
sp|P61514|RL37A_MOUSE,2
sp|P61620|S61A1_MOUSE,5
sp|P61620|S61A1_MOUSE;sp|Q9JLR1|S61A2_MOUSE,4
sp|P61750|ARF4_MOUSE,4
sp|P61759|PFD3_MOUSE,3
sp|P61804|DAD1_MOUSE,2
sp|P61922|GABT_MOUSE,28
sp|P61924|COPZ1_MOUSE,4
sp|P61957|SUMO2_MOUSE;sp|Q9Z172|SUMO3_MOUSE,1
sp|P61961|UFM1_MOUSE,3
sp|P61971|NTF2_MOUSE,3
sp|P61979|HNRPK_MOUSE,25
sp|P61982|1433G_MOUSE,6
sp|P61982|1433G_MOUSE;sp|P63101|1433Z_MOUSE;sp|P68510|1433F_MOUSE;sp|Q9CQV8|1433B_MOUSE,2
sp|P62071|RRAS2_MOUSE,2
sp|P62075|TIM13_MOUSE,4
sp|P62082|RS7_MOUSE,15
sp|P62137|PP1A_MOUSE,3
sp|P62137|PP1A_MOUSE;sp|P62141|PP1B_MOUSE;sp|P63087|PP1G_MOUSE,3
sp|P62141|PP1B_MOUSE,3
sp|P62192|PRS4_MOUSE,8
sp|P62196|PRS8_MOUSE,11
sp|P62242|RS8_MOUSE,16
sp|P62245|RS15A_MOUSE,11
sp|P62259|1433E_MOUSE,13
sp|P62264|RS14_MOUSE,9
sp|P62267|RS23_MOUSE,5
sp|P62270|RS18_MOUSE,12
sp|P62274|RS29_MOUSE,2
sp|P62281|RS11_MOUSE,11
sp|P62301|RS13_MOUSE,15
sp|P62305|RUXE_MOUSE,1
sp|P62307|RUXF_MOUSE,1
sp|P62311|LSM3_MOUSE,1
sp|P62315|SMD1_MOUSE,4
sp|P62317|SMD2_MOUSE,4
sp|P62320|SMD3_MOUSE,3
sp|P62331|ARF6_MOUSE,4
sp|P62334|PRS10_MOUSE,11
sp|P62627|DLRB1_MOUSE,1
sp|P62631|EF1A2_MOUSE,6
sp|P62702|RS4X_MOUSE,19
sp|P62715|PP2AB_MOUSE;sp|P63330|PP2AA_MOUSE,2
sp|P62717|RL18A_MOUSE,12
sp|P62737|ACTA_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,7
sp|P62743|AP2S1_MOUSE,1
sp|P62746|RHOB_MOUSE,1
sp|P62751|RL23A_MOUSE,12
sp|P62754|RS6_MOUSE,16
sp|P62774|MTPN_MOUSE,5
sp|P62806|H4_MOUSE,18
sp|P62814|VATB2_MOUSE,8
sp|P62814|VATB2_MOUSE;sp|Q91YH6|VATB1_MOUSE,2
sp|P62821|RAB1A_MOUSE,5
sp|P62821|RAB1A_MOUSE;sp|Q9D1G1|RAB1B_MOUSE,3
sp|P62827|RAN_MOUSE,9
sp|P62827|RAN_MOUSE;sp|Q61820|RANT_MOUSE,3
sp|P62830|RL23_MOUSE,6
sp|P62835|RAP1A_MOUSE,2
sp|P62835|RAP1A_MOUSE;sp|Q99JI6|RAP1B_MOUSE,6
sp|P62843|RS15_MOUSE,3
sp|P62849|RS24_MOUSE,5
sp|P62852|RS25_MOUSE,5
sp|P62855|RS26_MOUSE,3
sp|P62858|RS28_MOUSE,8
sp|P62862|RS30_MOUSE,3
sp|P62869|ELOB_MOUSE,5
sp|P62874|GBB1_MOUSE,3
sp|P62878|RBX1_MOUSE,1
sp|P62880|GBB2_MOUSE,6
sp|P62889|RL30_MOUSE,6
sp|P62892|RL39_MOUSE,2
sp|P62897|CYC_MOUSE,11
sp|P62900|RL31_MOUSE,5
sp|P62908|RS3_MOUSE,25
sp|P62911|RL32_MOUSE,4
sp|P62915|TF2B_MOUSE,1
sp|P62918|RL8_MOUSE,17
sp|P62960|YBOX1_MOUSE,5
sp|P62960|YBOX1_MOUSE;sp|Q9JKB3|YBOX3_MOUSE,1
sp|P62960|YBOX1_MOUSE;sp|Q9JKB3|YBOX3_MOUSE;sp|Q9Z2C8|YBOX2_MOUSE,4
sp|P62962|PROF1_MOUSE,9
sp|P62983|RS27A_MOUSE,3
sp|P62996|TRA2B_MOUSE,10
sp|P63001|RAC1_MOUSE,2
sp|P63005|LIS1_MOUSE,7
sp|P63017|HSP7C_MOUSE,38
sp|P63028|TCTP_MOUSE,2
sp|P63037|DNJA1_MOUSE,12
sp|P63038|CH60_MOUSE,58
sp|P63073|IF4E_MOUSE,7
sp|P63085|MK01_MOUSE;sp|Q63844|MK03_MOUSE,1
sp|P63094|GNAS2_MOUSE;sp|Q6R0H7|GNAS1_MOUSE,4
sp|P63101|1433Z_MOUSE,13
sp|P63158|HMGB1_MOUSE,11
sp|P63163|RSMN_MOUSE,3
sp|P63168|DYL1_MOUSE,3
sp|P63168|DYL1_MOUSE;sp|Q9D0M5|DYL2_MOUSE,1
sp|P63242|IF5A1_MOUSE,5
sp|P63242|IF5A1_MOUSE;sp|Q8BGY2|IF5A2_MOUSE,6
sp|P63276|RS17_MOUSE,7
sp|P63280|UBC9_MOUSE,2
sp|P63323|RS12_MOUSE,11
sp|P63325|RS10_MOUSE,8
sp|P67778|PHB1_MOUSE,25
sp|P67871|CSK2B_MOUSE,3
sp|P67984|RL22_MOUSE,8
sp|P67984|RL22_MOUSE;sp|Q9D7S7|RL22L_MOUSE,2
sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,2
sp|P68037|UB2L3_MOUSE,5
sp|P68040|RACK1_MOUSE,22
sp|P68134|ACTS_MOUSE,6
sp|P68254|1433T_MOUSE,4
sp|P68368|TBA4A_MOUSE,11
sp|P68372|TBB4B_MOUSE,3
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9ERD7|TBB3_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,5
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,6
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,3
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,3
sp|P68372|TBB4B_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,4
sp|P68373|TBA1C_MOUSE,2
sp|P68510|1433F_MOUSE,8
sp|P70122|SBDS_MOUSE,2
sp|P70168|IMB1_MOUSE,15
sp|P70194|CLC4F_MOUSE,3
sp|P70195|PSB7_MOUSE,9
sp|P70217|HXD13_MOUSE,1
sp|P70245|EBP_MOUSE,2
sp|P70266|F261_MOUSE,1
sp|P70271|PDLI4_MOUSE,1
sp|P70279|SURF6_MOUSE,1
sp|P70296|PEBP1_MOUSE,16
sp|P70297|STAM1_MOUSE,1
sp|P70302|STIM1_MOUSE,2
sp|P70303|PYRG2_MOUSE,2
sp|P70333|HNRH2_MOUSE,5
sp|P70335|ROCK1_MOUSE,2
sp|P70349|HINT1_MOUSE,7
sp|P70362|UFD1_MOUSE,3
sp|P70372|ELAV1_MOUSE,9
sp|P70398|USP9X_MOUSE,10
sp|P70404|IDHG1_MOUSE,6
sp|P70424|ERBB2_MOUSE,1
sp|P70424|ERBB2_MOUSE;sp|Q01279|EGFR_MOUSE;sp|Q61527|ERBB4_MOUSE,1
sp|P70425|RIT2_MOUSE,1
sp|P70441|NHRF1_MOUSE,17
sp|P70451|FER_MOUSE,1
sp|P70670|NACAM_MOUSE;sp|Q60817|NACA_MOUSE,6
sp|P70677|CASP3_MOUSE,1
sp|P70691|UD12_MOUSE;sp|Q62452|UD19_MOUSE;sp|Q63886|UD11_MOUSE;sp|Q64435|UD16_MOUSE;sp|Q6ZQM8|UD17_MOUSE,5
sp|P70694|DHB5_MOUSE,22
sp|P70694|DHB5_MOUSE;sp|Q8K023|AKC1H_MOUSE,2
sp|P70694|DHB5_MOUSE;sp|Q8K023|AKC1H_MOUSE;sp|Q91WR5|AK1CL_MOUSE,3
sp|P70696|H2B1A_MOUSE,3
sp|P70697|DCUP_MOUSE,9
sp|P70699|LYAG_MOUSE,7
sp|P80313|TCPH_MOUSE,22
sp|P80314|TCPB_MOUSE,21
sp|P80315|TCPD_MOUSE,17
sp|P80316|TCPE_MOUSE,17
sp|P80317|TCPZ_MOUSE,16
sp|P80317|TCPZ_MOUSE;sp|Q61390|TCPW_MOUSE,2
sp|P80318|TCPG_MOUSE,20
sp|P83510|TNIK_MOUSE;sp|P97820|M4K4_MOUSE;sp|Q9JM52|MINK1_MOUSE,1
sp|P83741|WNK1_MOUSE,3
sp|P83870|PHF5A_MOUSE,1
sp|P83882|RL36A_MOUSE,3
sp|P83940|ELOC_MOUSE,1
sp|P84084|ARF5_MOUSE,2
sp|P84091|AP2M1_MOUSE,12
sp|P84096|RHOG_MOUSE,3
sp|P84099|RL19_MOUSE,6
sp|P84104|SRSF3_MOUSE,10
sp|P84228|H32_MOUSE,1
sp|P85094|ISC2A_MOUSE,10
sp|P86048|RL10L_MOUSE;sp|Q6ZWV3|RL10_MOUSE,11
sp|P86049|RBM46_MOUSE;sp|Q5YD48|A1CF_MOUSE;sp|Q91WT8|RBM47_MOUSE,1
sp|P97290|IC1_MOUSE,2
sp|P97311|MCM6_MOUSE,3
sp|P97313|PRKDC_MOUSE,4
sp|P97314|CSRP2_MOUSE,2
sp|P97315|CSRP1_MOUSE,3
sp|P97328|KHK_MOUSE,12
sp|P97351|RS3A_MOUSE,22
sp|P97352|S10AD_MOUSE,1
sp|P97364|SPS2_MOUSE,11
sp|P97366|EVI5_MOUSE,1
sp|P97370|AT1B3_MOUSE,2
sp|P97371|PSME1_MOUSE,9
sp|P97371|PSME1_MOUSE;sp|P97372|PSME2_MOUSE,1
sp|P97372|PSME2_MOUSE,5
