protein_group,sequence_count
sp|P47753|CAZA1_MOUSE;sp|P47754|CAZA2_MOUSE,1
sp|P47754|CAZA2_MOUSE,5
sp|P47757|CAPZB_MOUSE,9
sp|P47758|SRPRB_MOUSE,6
sp|P47791|GSHR_MOUSE,14
sp|P47802|MTX1_MOUSE,3
sp|P47856|GFPT1_MOUSE,1
sp|P47879|IBP4_MOUSE,1
sp|P47911|RL6_MOUSE,13
sp|P47915|RL29_MOUSE,1
sp|P47934|CACP_MOUSE,3
sp|P47955|RLA1_MOUSE,2
sp|P47962|RL5_MOUSE,14
sp|P47963|RL13_MOUSE,10
sp|P47964|RL36_MOUSE,4
sp|P48024|EIF1_MOUSE;sp|Q9CXU9|EIF1B_MOUSE,2
sp|P48036|ANXA5_MOUSE,16
sp|P48193|EPB41_MOUSE,5
sp|P48410|ABCD1_MOUSE,3
sp|P48437|PROX1_MOUSE,1
sp|P48453|PP2BB_MOUSE;sp|P63328|PP2BA_MOUSE,1
sp|P48678|LMNA_MOUSE,28
sp|P48722|HS74L_MOUSE;sp|Q61316|HSP74_MOUSE;sp|Q61699|HS105_MOUSE,2
sp|P48758|CBR1_MOUSE,15
sp|P48758|CBR1_MOUSE;sp|Q8K354|CBR3_MOUSE,1
sp|P48771|CX7A2_MOUSE,2
sp|P48774|GSTM5_MOUSE,3
sp|P48776|T23O_MOUSE,7
sp|P48962|ADT1_MOUSE;sp|P51881|ADT2_MOUSE,8
sp|P48962|ADT1_MOUSE;sp|P51881|ADT2_MOUSE;sp|Q3V132|ADT4_MOUSE,5
sp|P49312|ROA1_MOUSE,5
sp|P49429|HPPD_MOUSE,33
sp|P49443|PPM1A_MOUSE,1
sp|P49586|PCY1A_MOUSE,1
sp|P49586|PCY1A_MOUSE;sp|Q811Q9|PCY1B_MOUSE,1
sp|P49615|CDK5_MOUSE,2
sp|P49722|PSA2_MOUSE,9
sp|P49935|CATH_MOUSE,4
sp|P49962|SRP09_MOUSE,1
sp|P50136|ODBA_MOUSE,19
sp|P50171|DHB8_MOUSE,9
sp|P50172|DHI1_MOUSE,16
sp|P50236|ST2A2_MOUSE;sp|P52843|ST2A1_MOUSE;sp|Q8BGL3|ST2A8_MOUSE,1
sp|P50247|SAHH_MOUSE,36
sp|P50285|FMO1_MOUSE,28
sp|P50295|ARY2_MOUSE,2
sp|P50396|GDIA_MOUSE,1
sp|P50396|GDIA_MOUSE;sp|Q61598|GDIB_MOUSE,6
sp|P50427|STS_MOUSE,3
sp|P50428|ARSA_MOUSE,1
sp|P50431|GLYC_MOUSE,22
sp|P50431|GLYC_MOUSE;sp|Q9CZN7|GLYM_MOUSE,1
sp|P50446|K2C6A_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q922U2|K2C5_MOUSE;sp|Q9Z331|K2C6B_MOUSE,1
sp|P50462|CSRP3_MOUSE,1
sp|P50516|VATA_MOUSE,8
sp|P50518|VATE1_MOUSE,1
sp|P50544|ACADV_MOUSE,32
sp|P50580|PA2G4_MOUSE,13
sp|P51125|ICAL_MOUSE,1
sp|P51150|RAB7A_MOUSE,8
sp|P51174|ACADL_MOUSE,20
sp|P51175|PPOX_MOUSE,1
sp|P51410|RL9_MOUSE,10
sp|P51658|DHB2_MOUSE,11
sp|P51660|DHB4_MOUSE,36
sp|P51855|GSHB_MOUSE,7
sp|P51859|HDGF_MOUSE,7
sp|P51863|VA0D1_MOUSE,3
sp|P51881|ADT2_MOUSE,13
sp|P51885|LUM_MOUSE,4
sp|P52196|THTR_MOUSE,17
sp|P52430|PON1_MOUSE,11
sp|P52480|KPYM_MOUSE,10
sp|P52480|KPYM_MOUSE;sp|P53657|KPYR_MOUSE,1
sp|P52503|NDUS6_MOUSE,6
sp|P52760|RIDA_MOUSE,15
sp|P52792|HXK4_MOUSE,12
sp|P52792|HXK4_MOUSE;sp|Q3TRM8|HXK3_MOUSE,1
sp|P52825|CPT2_MOUSE,28
sp|P52840|ST1A1_MOUSE,18
sp|P53026|RL10A_MOUSE,11
sp|P53395|ODB2_MOUSE,19
sp|P53657|KPYR_MOUSE,18
sp|P53808|PPCT_MOUSE,2
sp|P53810|PIPNA_MOUSE,1
sp|P53810|PIPNA_MOUSE;sp|P53811|PIPNB_MOUSE,1
sp|P53811|PIPNB_MOUSE,4
sp|P53986|MOT1_MOUSE,2
sp|P53994|RAB2A_MOUSE,4
sp|P53994|RAB2A_MOUSE;sp|P59279|RAB2B_MOUSE,4
sp|P53996|CNBP_MOUSE,3
sp|P54071|IDHP_MOUSE,20
sp|P54116|STOM_MOUSE,4
sp|P54726|RD23A_MOUSE,1
sp|P54726|RD23A_MOUSE;sp|P54728|RD23B_MOUSE,1
sp|P54728|RD23B_MOUSE,6
sp|P54775|PRS6B_MOUSE,10
sp|P54822|PUR8_MOUSE,3
sp|P54823|DDX6_MOUSE,1
sp|P54869|HMCS2_MOUSE,32
sp|P54869|HMCS2_MOUSE;sp|Q8JZK9|HMCS1_MOUSE,2
sp|P55050|FABPI_MOUSE,4
sp|P55096|ABCD3_MOUSE,24
sp|P55258|RAB8A_MOUSE,3
sp|P55264|ADK_MOUSE,26
sp|P55292|DSC2_MOUSE,3
sp|P55302|AMRP_MOUSE,6
sp|P55937|GOGA3_MOUSE,2
sp|P56135|ATPK_MOUSE,3
sp|P56212|ARP19_MOUSE,1
sp|P56213|ALR_MOUSE,3
sp|P56376|ACYP1_MOUSE,1
sp|P56379|ATP68_MOUSE,1
sp|P56380|AP4A_MOUSE,1
sp|P56382|ATP5E_MOUSE,2
sp|P56383|AT5G2_MOUSE;sp|P56384|AT5G3_MOUSE;sp|Q9CR84|AT5G1_MOUSE,1
sp|P56391|CX6B1_MOUSE,9
sp|P56394|COX17_MOUSE,1
sp|P56395|CYB5_MOUSE,8
sp|P56399|UBP5_MOUSE,14
sp|P56480|ATPB_MOUSE,35
sp|P56528|CD38_MOUSE,1
sp|P56593|CP2AC_MOUSE,31
sp|P56654|CP237_MOUSE,8
sp|P56654|CP237_MOUSE;sp|P56655|CP238_MOUSE,1
sp|P56654|CP237_MOUSE;sp|Q6XVG2|CP254_MOUSE,2
sp|P56654|CP237_MOUSE;sp|Q6XVG2|CP254_MOUSE;sp|Q91X77|CY250_MOUSE,9
sp|P56654|CP237_MOUSE;sp|Q91X77|CY250_MOUSE,3
sp|P56655|CP238_MOUSE,2
sp|P56655|CP238_MOUSE;sp|Q64458|CP2CT_MOUSE,1
sp|P56655|CP238_MOUSE;sp|Q6XVG2|CP254_MOUSE,1
sp|P56656|CP239_MOUSE,2
sp|P56656|CP239_MOUSE;sp|Q64458|CP2CT_MOUSE,5
sp|P56657|CP240_MOUSE,18
sp|P56812|PDCD5_MOUSE,2
sp|P56959|FUS_MOUSE,4
sp|P57722|PCBP3_MOUSE;sp|P60335|PCBP1_MOUSE;sp|Q61990|PCBP2_MOUSE,2
sp|P57722|PCBP3_MOUSE;sp|Q61990|PCBP2_MOUSE,1
sp|P57759|ERP29_MOUSE,5
sp|P57776|EF1D_MOUSE,9
sp|P57780|ACTN4_MOUSE,31
sp|P57780|ACTN4_MOUSE;sp|Q7TPR4|ACTN1_MOUSE,9
sp|P57780|ACTN4_MOUSE;sp|Q7TPR4|ACTN1_MOUSE;sp|Q9JI91|ACTN2_MOUSE,2
sp|P57784|RU2A_MOUSE,2
sp|P58021|TM9S2_MOUSE,1
sp|P58044|IDI1_MOUSE,4
sp|P58058|NADK_MOUSE,1
sp|P58137|ACOT8_MOUSE,2
sp|P58252|EF2_MOUSE,45
sp|P58281|OPA1_MOUSE,8
sp|P58321|UCHL4_MOUSE;sp|Q9JKB1|UCHL3_MOUSE,1
sp|P58389|PTPA_MOUSE,1
sp|P58710|GGLO_MOUSE,22
sp|P58735|S26A1_MOUSE,7
sp|P58771|TPM1_MOUSE,1
sp|P58871|TB182_MOUSE,1
sp|P59017|B2L13_MOUSE,5
sp|P59108|CPNE2_MOUSE;sp|Q0VE82|CPNE7_MOUSE;sp|Q1RLL3|CPNE9_MOUSE;sp|Q8BLR2|CPNE4_MOUSE;sp|Q8BT60|CPNE3_MOUSE;sp|Q8JZW4|CPNE5_MOUSE;sp|Q9DC53|CPNE8_MOUSE;sp|Q9Z140|CPNE6_MOUSE,1
sp|P59242|CING_MOUSE,7
sp|P59325|IF5_MOUSE,8
sp|P59913|PCMD1_MOUSE,2
sp|P59999|ARPC4_MOUSE,5
sp|P60122|RUVB1_MOUSE,1
sp|P60229|EIF3E_MOUSE,2
sp|P60334|CDO1_MOUSE,1
sp|P60335|PCBP1_MOUSE,8
sp|P60670|NPL4_MOUSE,3
sp|P60710|ACTB_MOUSE;sp|P62737|ACTA_MOUSE;sp|P63260|ACTG_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,5
sp|P60710|ACTB_MOUSE;sp|P62737|ACTA_MOUSE;sp|P63260|ACTG_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE;sp|Q8BFZ3|ACTBL_MOUSE,7
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE,15
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,1
sp|P60710|ACTB_MOUSE;sp|P63260|ACTG_MOUSE;sp|Q8BFZ3|ACTBL_MOUSE,1
sp|P60764|RAC3_MOUSE;sp|P60766|CDC42_MOUSE;sp|P63001|RAC1_MOUSE;sp|P84096|RHOG_MOUSE;sp|Q05144|RAC2_MOUSE;sp|Q8R527|RHOQ_MOUSE;sp|Q9ER71|RHOJ_MOUSE,1
sp|P60764|RAC3_MOUSE;sp|P63001|RAC1_MOUSE,2
sp|P60764|RAC3_MOUSE;sp|P63001|RAC1_MOUSE;sp|Q05144|RAC2_MOUSE,2
sp|P60766|CDC42_MOUSE,5
sp|P60843|IF4A1_MOUSE,9
sp|P60867|RS20_MOUSE,4
sp|P61022|CHP1_MOUSE,2
sp|P61027|RAB10_MOUSE,2
sp|P61079|UB2D3_MOUSE,1
sp|P61079|UB2D3_MOUSE;sp|P61080|UB2D1_MOUSE;sp|P62838|UB2D2_MOUSE,1
sp|P61082|UBC12_MOUSE,2
sp|P61087|UBE2K_MOUSE,3
sp|P61089|UBE2N_MOUSE,5
sp|P61089|UBE2N_MOUSE;sp|Q9CQ37|UBE2T_MOUSE,1
sp|P61161|ARP2_MOUSE,9
sp|P61164|ACTZ_MOUSE;sp|Q8R5C5|ACTY_MOUSE,3
sp|P61202|CSN2_MOUSE,1
sp|P61205|ARF3_MOUSE;sp|P61750|ARF4_MOUSE;sp|P84078|ARF1_MOUSE;sp|P84084|ARF5_MOUSE;sp|Q8BSL7|ARF2_MOUSE,4
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE,1
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE;sp|P84084|ARF5_MOUSE,1
sp|P61205|ARF3_MOUSE;sp|P84078|ARF1_MOUSE;sp|Q8BSL7|ARF2_MOUSE,2
sp|P61211|ARL1_MOUSE,1
sp|P61222|ABCE1_MOUSE,12
sp|P61226|RAP2B_MOUSE;sp|Q80ZJ1|RAP2A_MOUSE;sp|Q8BU31|RAP2C_MOUSE,1
sp|P61255|RL26_MOUSE,7
sp|P61290|PSME3_MOUSE,2
sp|P61358|RL27_MOUSE,9
sp|P61458|PHS_MOUSE,8
sp|P61514|RL37A_MOUSE,3
sp|P61620|S61A1_MOUSE,4
sp|P61620|S61A1_MOUSE;sp|Q9JLR1|S61A2_MOUSE,4
sp|P61750|ARF4_MOUSE,3
sp|P61750|ARF4_MOUSE;sp|P84084|ARF5_MOUSE,1
sp|P61759|PFD3_MOUSE,1
sp|P61804|DAD1_MOUSE,1
sp|P61922|GABT_MOUSE,29
sp|P61924|COPZ1_MOUSE,4
sp|P61957|SUMO2_MOUSE;sp|Q9Z172|SUMO3_MOUSE,1
sp|P61961|UFM1_MOUSE,3
sp|P61967|AP1S1_MOUSE,1
sp|P61971|NTF2_MOUSE,2
sp|P61979|HNRPK_MOUSE,19
sp|P61982|1433G_MOUSE,5
sp|P61982|1433G_MOUSE;sp|Q9CQV8|1433B_MOUSE,2
sp|P62071|RRAS2_MOUSE,1
sp|P62075|TIM13_MOUSE,1
sp|P62082|RS7_MOUSE,13
sp|P62137|PP1A_MOUSE,1
sp|P62137|PP1A_MOUSE;sp|P62141|PP1B_MOUSE;sp|P63087|PP1G_MOUSE,2
sp|P62137|PP1A_MOUSE;sp|P63087|PP1G_MOUSE,1
sp|P62141|PP1B_MOUSE,1
sp|P62192|PRS4_MOUSE,8
sp|P62196|PRS8_MOUSE,5
sp|P62242|RS8_MOUSE,13
sp|P62245|RS15A_MOUSE,7
sp|P62259|1433E_MOUSE,11
sp|P62264|RS14_MOUSE,8
sp|P62267|RS23_MOUSE,4
sp|P62270|RS18_MOUSE,8
sp|P62274|RS29_MOUSE,2
sp|P62281|RS11_MOUSE,11
sp|P62301|RS13_MOUSE,13
sp|P62305|RUXE_MOUSE,1
sp|P62313|LSM6_MOUSE,1
sp|P62315|SMD1_MOUSE,1
sp|P62317|SMD2_MOUSE,4
sp|P62320|SMD3_MOUSE,3
sp|P62331|ARF6_MOUSE,6
sp|P62334|PRS10_MOUSE,9
sp|P62702|RS4X_MOUSE,16
sp|P62715|PP2AB_MOUSE;sp|P63330|PP2AA_MOUSE,3
sp|P62717|RL18A_MOUSE,10
sp|P62737|ACTA_MOUSE;sp|P63268|ACTH_MOUSE;sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,2
sp|P62743|AP2S1_MOUSE,1
sp|P62746|RHOB_MOUSE;sp|Q62159|RHOC_MOUSE;sp|Q9QUI0|RHOA_MOUSE,1
sp|P62751|RL23A_MOUSE,8
sp|P62754|RS6_MOUSE,10
sp|P62774|MTPN_MOUSE,3
sp|P62806|H4_MOUSE,15
sp|P62814|VATB2_MOUSE,3
sp|P62814|VATB2_MOUSE;sp|Q91YH6|VATB1_MOUSE,1
sp|P62821|RAB1A_MOUSE,5
sp|P62821|RAB1A_MOUSE;sp|Q9D1G1|RAB1B_MOUSE,3
sp|P62827|RAN_MOUSE,5
sp|P62827|RAN_MOUSE;sp|Q61820|RANT_MOUSE,2
sp|P62830|RL23_MOUSE,5
sp|P62835|RAP1A_MOUSE,1
sp|P62835|RAP1A_MOUSE;sp|Q99JI6|RAP1B_MOUSE,6
sp|P62843|RS15_MOUSE,3
sp|P62849|RS24_MOUSE,5
sp|P62852|RS25_MOUSE,5
sp|P62855|RS26_MOUSE,3
sp|P62858|RS28_MOUSE,4
sp|P62862|RS30_MOUSE,3
sp|P62869|ELOB_MOUSE,2
sp|P62874|GBB1_MOUSE,3
sp|P62880|GBB2_MOUSE,3
sp|P62889|RL30_MOUSE,4
sp|P62892|RL39_MOUSE,2
sp|P62897|CYC_MOUSE,9
sp|P62900|RL31_MOUSE,4
sp|P62908|RS3_MOUSE,20
sp|P62911|RL32_MOUSE,5
sp|P62918|RL8_MOUSE,11
sp|P62960|YBOX1_MOUSE,2
sp|P62960|YBOX1_MOUSE;sp|Q9JKB3|YBOX3_MOUSE,1
sp|P62960|YBOX1_MOUSE;sp|Q9JKB3|YBOX3_MOUSE;sp|Q9Z2C8|YBOX2_MOUSE,2
sp|P62962|PROF1_MOUSE,8
sp|P62983|RS27A_MOUSE,3
sp|P62996|TRA2B_MOUSE,2
sp|P63001|RAC1_MOUSE,3
sp|P63005|LIS1_MOUSE,1
sp|P63017|HSP7C_MOUSE,22
sp|P63028|TCTP_MOUSE,2
sp|P63030|MPC1_MOUSE,2
sp|P63037|DNJA1_MOUSE,9
sp|P63038|CH60_MOUSE,43
sp|P63073|IF4E_MOUSE,6
sp|P63094|GNAS2_MOUSE;sp|Q6R0H7|GNAS1_MOUSE,4
sp|P63101|1433Z_MOUSE,9
sp|P63158|HMGB1_MOUSE,9
sp|P63168|DYL1_MOUSE;sp|Q9D0M5|DYL2_MOUSE,2
sp|P63242|IF5A1_MOUSE,3
sp|P63242|IF5A1_MOUSE;sp|Q8BGY2|IF5A2_MOUSE,5
sp|P63254|CRIP1_MOUSE,1
sp|P63276|RS17_MOUSE,5
sp|P63321|RALA_MOUSE;sp|Q9JIW9|RALB_MOUSE,1
sp|P63323|RS12_MOUSE,10
sp|P63325|RS10_MOUSE,7
sp|P67778|PHB1_MOUSE,21
sp|P67871|CSK2B_MOUSE,1
sp|P67984|RL22_MOUSE,6
sp|P67984|RL22_MOUSE;sp|Q9D7S7|RL22L_MOUSE,1
sp|P68033|ACTC_MOUSE;sp|P68134|ACTS_MOUSE,2
sp|P68037|UB2L3_MOUSE,6
sp|P68040|RACK1_MOUSE,19
sp|P68254|1433T_MOUSE,6
sp|P68368|TBA4A_MOUSE,6
sp|P68372|TBB4B_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9ERD7|TBB3_MOUSE,2
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,3
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,4
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,1
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,4
sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,1
sp|P68372|TBB4B_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,1
sp|P68372|TBB4B_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,1
sp|P68372|TBB4B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE,3
sp|P68373|TBA1C_MOUSE,1
sp|P68510|1433F_MOUSE,7
sp|P70122|SBDS_MOUSE,2
sp|P70168|IMB1_MOUSE,7
sp|P70194|CLC4F_MOUSE,1
sp|P70195|PSB7_MOUSE,6
sp|P70245|EBP_MOUSE,2
sp|P70279|SURF6_MOUSE,1
sp|P70290|EM55_MOUSE,1
sp|P70296|PEBP1_MOUSE,12
sp|P70302|STIM1_MOUSE,1
sp|P70318|TIAR_MOUSE,1
sp|P70333|HNRH2_MOUSE,2
sp|P70349|HINT1_MOUSE,5
sp|P70362|UFD1_MOUSE,2
sp|P70372|ELAV1_MOUSE,5
sp|P70398|USP9X_MOUSE,9
sp|P70404|IDHG1_MOUSE,4
sp|P70424|ERBB2_MOUSE;sp|Q01279|EGFR_MOUSE;sp|Q61527|ERBB4_MOUSE,1
sp|P70441|NHRF1_MOUSE,15
sp|P70670|NACAM_MOUSE;sp|Q60817|NACA_MOUSE,4
sp|P70671|IRF3_MOUSE,1
sp|P70677|CASP3_MOUSE,2
sp|P70691|UD12_MOUSE;sp|Q62452|UD19_MOUSE;sp|Q63886|UD11_MOUSE;sp|Q64435|UD16_MOUSE;sp|Q6ZQM8|UD17_MOUSE,4
sp|P70694|DHB5_MOUSE,22
sp|P70694|DHB5_MOUSE;sp|Q8K023|AKC1H_MOUSE,2
sp|P70694|DHB5_MOUSE;sp|Q8K023|AKC1H_MOUSE;sp|Q91WR5|AK1CL_MOUSE,3
sp|P70697|DCUP_MOUSE,9
sp|P70699|LYAG_MOUSE,8
sp|P80313|TCPH_MOUSE,18
sp|P80314|TCPB_MOUSE,20
sp|P80315|TCPD_MOUSE,13
sp|P80316|TCPE_MOUSE,14
sp|P80317|TCPZ_MOUSE,14
sp|P80317|TCPZ_MOUSE;sp|Q61390|TCPW_MOUSE,2
sp|P80318|TCPG_MOUSE,16
sp|P82198|BGH3_MOUSE,1
sp|P83870|PHF5A_MOUSE,1
sp|P83940|ELOC_MOUSE,2
sp|P84084|ARF5_MOUSE,2
sp|P84089|ERH_MOUSE,1
sp|P84091|AP2M1_MOUSE,7
sp|P84096|RHOG_MOUSE,1
sp|P84099|RL19_MOUSE,3
sp|P84104|SRSF3_MOUSE,6
sp|P85094|ISC2A_MOUSE,8
sp|P86048|RL10L_MOUSE;sp|Q6ZWV3|RL10_MOUSE,6
sp|P86049|RBM46_MOUSE;sp|Q5YD48|A1CF_MOUSE;sp|Q91WT8|RBM47_MOUSE,1
sp|P97290|IC1_MOUSE,3
sp|P97298|PEDF_MOUSE,1
sp|P97328|KHK_MOUSE,16
sp|P97351|RS3A_MOUSE,17
sp|P97352|S10AD_MOUSE,3
sp|P97364|SPS2_MOUSE,13
sp|P97370|AT1B3_MOUSE,2
sp|P97371|PSME1_MOUSE,10
sp|P97372|PSME2_MOUSE,6
sp|P97379|G3BP2_MOUSE,2
sp|P97384|ANX11_MOUSE,9
sp|P97390|VPS45_MOUSE,1
sp|P97429|ANXA4_MOUSE,11
sp|P97449|AMPN_MOUSE,9
sp|P97450|ATP5J_MOUSE,7
sp|P97461|RS5_MOUSE,6
sp|P97478|COQ7_MOUSE,2
sp|P97493|THIOM_MOUSE,1
sp|P97494|GSH1_MOUSE,13
sp|P97501|FMO3_MOUSE,3
sp|P97501|FMO3_MOUSE;sp|Q8VHG0|FMO4_MOUSE,1
sp|P97742|CPT1A_MOUSE,17
sp|P97792|CXAR_MOUSE,1
sp|P97807|FUMH_MOUSE,24
sp|P97819|PLPL9_MOUSE,2
sp|P97821|CATC_MOUSE,2
sp|P97823|LYPA1_MOUSE,9
sp|P97855|G3BP1_MOUSE,7
sp|P97863|NFIB_MOUSE,1
sp|P97864|CASP7_MOUSE,1
sp|P97868|RBBP6_MOUSE,1
sp|P97872|FMO5_MOUSE,30
sp|P99024|TBB5_MOUSE,2
sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9ERD7|TBB3_MOUSE,3
sp|P99025|GFRP_MOUSE,3
sp|P99026|PSB4_MOUSE,7
sp|P99027|RLA2_MOUSE,10
sp|P99028|QCR6_MOUSE,2
sp|P99029|PRDX5_MOUSE,13
sp|Q00519|XDH_MOUSE,22
sp|Q00623|APOA1_MOUSE,16
sp|Q00724|RET4_MOUSE,4
sp|Q00897|A1AT4_MOUSE,6
sp|Q00898|A1AT5_MOUSE,6
sp|Q00915|RET1_MOUSE,1
sp|Q00PI9|HNRL2_MOUSE,3
sp|Q01149|CO1A2_MOUSE,2
sp|Q01279|EGFR_MOUSE,13
sp|Q01339|APOH_MOUSE,5
sp|Q01405|SC23A_MOUSE,15
sp|Q01405|SC23A_MOUSE;sp|Q9D662|SC23B_MOUSE,1
sp|Q01730|RSU1_MOUSE,5
sp|Q01768|NDKB_MOUSE,7
sp|Q01853|TERA_MOUSE,39
sp|Q02013|AQP1_MOUSE,1
sp|Q02053|UBA1_MOUSE,24
sp|Q02248|CTNB1_MOUSE,10
sp|Q02248|CTNB1_MOUSE;sp|Q02257|PLAK_MOUSE,2
sp|Q02257|PLAK_MOUSE,6
sp|Q02780|NFIA_MOUSE,1
sp|Q02788|CO6A2_MOUSE,3
sp|Q02819|NUCB1_MOUSE,8
sp|Q03160|GRB7_MOUSE,2
sp|Q03249|GALT_MOUSE,2
sp|Q03265|ATPA_MOUSE,40
sp|Q04750|TOP1_MOUSE,1
sp|Q04857|CO6A1_MOUSE,3
sp|Q05117|PPA5_MOUSE,1
sp|Q05421|CP2E1_MOUSE,28
sp|Q05793|PGBM_MOUSE,13
sp|Q05816|FABP5_MOUSE,1
sp|Q05915|GCH1_MOUSE,2
sp|Q05920|PYC_MOUSE,54
sp|Q05D44|IF2P_MOUSE,4
sp|Q06138|CAB39_MOUSE,2
sp|Q06185|ATP5I_MOUSE,2
sp|Q06890|CLUS_MOUSE,5
sp|Q07076|ANXA7_MOUSE,8
sp|Q07417|ACADS_MOUSE,24
sp|Q07456|AMBP_MOUSE,3
sp|Q08093|CNN2_MOUSE,1
sp|Q08093|CNN2_MOUSE;sp|Q9DAW9|CNN3_MOUSE,1
sp|Q08857|CD36_MOUSE,3
sp|Q0P678|ZCH18_MOUSE,1
sp|Q0VBL3|RBM15_MOUSE,1
sp|Q0VE82|CPNE7_MOUSE,2
sp|Q0VGB7|PP4R2_MOUSE,1
sp|Q11011|PSA_MOUSE,6
sp|Q11136|PEPD_MOUSE,4
sp|Q148V7|RELCH_MOUSE,1
sp|Q14AI6|RUSD3_MOUSE,1
sp|Q14C51|PTCD3_MOUSE,1
sp|Q14CH1|MOCOS_MOUSE,3
sp|Q14DH7|ACSS3_MOUSE,3
sp|Q283N4|URAD_MOUSE,4
sp|Q2KHI9|MCM9_MOUSE,1
sp|Q2TPA8|HSDL2_MOUSE,9
sp|Q2VWQ2|NELL1_MOUSE,1
sp|Q31125|S39A7_MOUSE,2
sp|Q3KNM2|MARH5_MOUSE,1
sp|Q3TC72|FAHD2_MOUSE,8
sp|Q3TCH7|CUL4A_MOUSE,2
sp|Q3TCJ1|ABRX2_MOUSE,2
sp|Q3TDN2|FAF2_MOUSE,4
sp|Q3TEA8|HP1B3_MOUSE,3
sp|Q3THE2|ML12B_MOUSE,1
sp|Q3THE2|ML12B_MOUSE;sp|Q9CQ19|MYL9_MOUSE,1
sp|Q3THG9|AASD1_MOUSE,2
sp|Q3THK7|GUAA_MOUSE,9
sp|Q3THS6|METK2_MOUSE,3
sp|Q3THS6|METK2_MOUSE;sp|Q91X83|METK1_MOUSE,5
sp|Q3TIV5|ZC3HF_MOUSE,1
sp|Q3TL44|NLRX1_MOUSE,2
sp|Q3TLH4|PRC2C_MOUSE,1
sp|Q3TLP5|ECHD2_MOUSE,9
sp|Q3TMH2|SCRN3_MOUSE,4
sp|Q3TNA1|XYLB_MOUSE,12
sp|Q3TQQ9|FIRRM_MOUSE,1
sp|Q3TTY5|K22E_MOUSE,2
sp|Q3TXS7|PSMD1_MOUSE,11
sp|Q3TYX3|SMYD5_MOUSE,1
sp|Q3U0B3|DHR11_MOUSE,4
sp|Q3U0V1|FUBP2_MOUSE,12
sp|Q3U1J4|DDB1_MOUSE,13
sp|Q3U214|MAST3_MOUSE,1
sp|Q3U2P1|SC24A_MOUSE,13
sp|Q3U3R4|LMF1_MOUSE,4
sp|Q3U487|HECD3_MOUSE,1
sp|Q3U4G3|XXLT1_MOUSE,1
sp|Q3U4I7|PYRD2_MOUSE,5
sp|Q3UBX0|TM109_MOUSE,1
sp|Q3UEG6|AGT2_MOUSE,23
sp|Q3UFF7|LYPL1_MOUSE,1
sp|Q3UGC7|EI3JA_MOUSE;sp|Q66JS6|EI3JB_MOUSE,2
sp|Q3UGR5|HDHD2_MOUSE,5
sp|Q3UHX2|HAP28_MOUSE,2
sp|Q3UIR3|DTX3L_MOUSE,2
sp|Q3UIU2|NDUB6_MOUSE,2
sp|Q3UJU9|RMD3_MOUSE,6
