protein_group,sequence_count
sp|O95433|AHSA1_HUMAN,18
sp|O95453|PARN_HUMAN,15
sp|O95456|PSMG1_HUMAN,8
sp|O95466|FMNL1_HUMAN,9
sp|O95466|FMNL1_HUMAN;sp|Q8IVF7|FMNL3_HUMAN;sp|Q96PY5|FMNL2_HUMAN,1
sp|O95466|FMNL1_HUMAN;sp|Q96PY5|FMNL2_HUMAN,2
sp|O95470|SGPL1_HUMAN,5
sp|O95475|SIX6_HUMAN,2
sp|O95476|CNEP1_HUMAN,1
sp|O95478|NSA2_HUMAN,5
sp|O95486|SC24A_HUMAN,7
sp|O95487|SC24B_HUMAN,9
sp|O95544|NADK_HUMAN,1
sp|O95551|TYDP2_HUMAN,3
sp|O95562|SFT2B_HUMAN,1
sp|O95563|MPC2_HUMAN,2
sp|O95571|ETHE1_HUMAN,5
sp|O95573|ACSL3_HUMAN,7
sp|O95602|RPA1_HUMAN,11
sp|O95613|PCNT_HUMAN,3
sp|O95619|YETS4_HUMAN,3
sp|O95626|AN32D_HUMAN;sp|P39687|AN32A_HUMAN;sp|Q92688|AN32B_HUMAN,2
sp|O95628|CNOT4_HUMAN,3
sp|O95630|STABP_HUMAN,7
sp|O95639|CPSF4_HUMAN,5
sp|O95671|ASML_HUMAN,7
sp|O95674|CDS2_HUMAN,1
sp|O95678|K2C75_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P04264|K2C1_HUMAN;sp|P05787|K2C8_HUMAN;sp|P12035|K2C3_HUMAN;sp|P13647|K2C5_HUMAN;sp|P35908|K22E_HUMAN;sp|P48668|K2C6C_HUMAN;sp|Q01546|K22O_HUMAN;sp|Q7Z794|K2C1B_HUMAN,1
sp|O95684|CEP43_HUMAN,4
sp|O95716|RAB3D_HUMAN;sp|P20336|RAB3A_HUMAN,1
sp|O95716|RAB3D_HUMAN;sp|P20336|RAB3A_HUMAN;sp|P20337|RAB3B_HUMAN;sp|P20338|RAB4A_HUMAN;sp|P20340|RAB6A_HUMAN;sp|P59190|RAB15_HUMAN;sp|P61006|RAB8A_HUMAN;sp|P61018|RAB4B_HUMAN;sp|P61026|RAB10_HUMAN;sp|P61106|RAB14_HUMAN;sp|P62820|RAB1A_HUMAN;sp|Q14964|RB39A_HUMAN;sp|Q15286|RAB35_HUMAN;sp|Q15771|RAB30_HUMAN;sp|Q6IQ22|RAB12_HUMAN;sp|Q86YS6|RAB43_HUMAN;sp|Q92928|RAB1C_HUMAN;sp|Q92930|RAB8B_HUMAN;sp|Q96AX2|RAB37_HUMAN;sp|Q96DA2|RB39B_HUMAN;sp|Q96E17|RAB3C_HUMAN;sp|Q9H082|RB33B_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|Q9NRW1|RAB6B_HUMAN,1
sp|O95721|SNP29_HUMAN,5
sp|O95747|OXSR1_HUMAN,7
sp|O95747|OXSR1_HUMAN;sp|Q9UEW8|STK39_HUMAN,1
sp|O95749|GGPPS_HUMAN,2
sp|O95757|HS74L_HUMAN,10
sp|O95757|HS74L_HUMAN;sp|P34932|HSP74_HUMAN,1
sp|O95757|HS74L_HUMAN;sp|P34932|HSP74_HUMAN;sp|Q92598|HS105_HUMAN,2
sp|O95757|HS74L_HUMAN;sp|Q92598|HS105_HUMAN,1
sp|O95758|PTBP3_HUMAN,5
sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN,1
sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;sp|Q9UKA9|PTBP2_HUMAN,1
sp|O95772|STR3N_HUMAN,1
sp|O95777|LSM8_HUMAN,2
sp|O95782|AP2A1_HUMAN,11
sp|O95786|RIGI_HUMAN,1
sp|O95793|STAU1_HUMAN,12
sp|O95793|STAU1_HUMAN;sp|Q9NUL3|STAU2_HUMAN,2
sp|O95801|TTC4_HUMAN,8
sp|O95816|BAG2_HUMAN,11
sp|O95817|BAG3_HUMAN,3
sp|O95819|M4K4_HUMAN,14
sp|O95819|M4K4_HUMAN;sp|Q8N4C8|MINK1_HUMAN;sp|Q9UKE5|TNIK_HUMAN,4
sp|O95831|AIFM1_HUMAN,12
sp|O95834|EMAL2_HUMAN,1
sp|O95837|GNA14_HUMAN;sp|P29992|GNA11_HUMAN;sp|P50148|GNAQ_HUMAN,1
sp|O95861|BPNT1_HUMAN,7
sp|O95864|FADS2_HUMAN,5
sp|O95865|DDAH2_HUMAN,4
sp|O95870|ABHGA_HUMAN,5
sp|O95881|TXD12_HUMAN,1
sp|O95905|ECD_HUMAN,2
sp|O95926|SYF2_HUMAN,4
sp|O95983|MBD3_HUMAN,2
sp|O95983|MBD3_HUMAN;sp|Q9UBB5|MBD2_HUMAN,1
sp|O95989|NUDT3_HUMAN,3
sp|O95999|BCL10_HUMAN,2
sp|O96000|NDUBA_HUMAN,3
sp|O96005|CLPT1_HUMAN,7
sp|O96007|MOC2B_HUMAN,2
sp|O96008|TOM40_HUMAN,6
sp|O96011|PX11B_HUMAN,4
sp|O96013|PAK4_HUMAN,4
sp|O96013|PAK4_HUMAN;sp|Q9P286|PAK5_HUMAN,1
sp|O96017|CHK2_HUMAN,2
sp|O96017|CHK2_HUMAN;sp|Q9C098|DCLK3_HUMAN,1
sp|O96019|ACL6A_HUMAN,8
sp|O96028|NSD2_HUMAN,14
sp|O96033|MOC2A_HUMAN,1
sp|P00167|CYB5_HUMAN,2
sp|P00338|LDHA_HUMAN,20
sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;sp|P07864|LDHC_HUMAN;sp|Q6ZMR3|LDH6A_HUMAN,1
sp|P00338|LDHA_HUMAN;sp|Q9BYZ2|LDH6B_HUMAN,1
sp|P00367|DHE3_HUMAN,5
sp|P00367|DHE3_HUMAN;sp|P49448|DHE4_HUMAN,15
sp|P00374|DYR_HUMAN,2
sp|P00374|DYR_HUMAN;sp|Q86XF0|DYR2_HUMAN,1
sp|P00387|NB5R3_HUMAN,7
sp|P00390|GSHR_HUMAN,10
sp|P00414|COX3_HUMAN,1
sp|P00441|SODC_HUMAN,7
sp|P00491|PNPH_HUMAN,11
sp|P00492|HPRT_HUMAN,7
sp|P00505|AATM_HUMAN,22
sp|P00558|PGK1_HUMAN,24
sp|P00558|PGK1_HUMAN;sp|P07205|PGK2_HUMAN,5
sp|P00813|ADA_HUMAN,24
sp|P00846|ATP6_HUMAN,1
sp|P01111|RASN_HUMAN;sp|P01112|RASH_HUMAN;sp|P01116|RASK_HUMAN,1
sp|P01112|RASH_HUMAN,1
sp|P01116|RASK_HUMAN,2
sp|P01130|LDLR_HUMAN,2
sp|P01733|TVBL3_HUMAN,1
sp|P01848|TRAC_HUMAN;sp|P0DSE1|TRAR1_HUMAN;sp|P0DTU3|TRAR2_HUMAN,1
sp|P01889|HLAB_HUMAN,1
sp|P01889|HLAB_HUMAN;sp|P01893|HLAH_HUMAN;sp|P04439|HLAA_HUMAN;sp|P10321|HLAC_HUMAN;sp|P17693|HLAG_HUMAN,1
sp|P01889|HLAB_HUMAN;sp|P01893|HLAH_HUMAN;sp|P04439|HLAA_HUMAN;sp|P13747|HLAE_HUMAN;sp|P17693|HLAG_HUMAN,1
sp|P01889|HLAB_HUMAN;sp|P10321|HLAC_HUMAN,1
sp|P01889|HLAB_HUMAN;sp|P10321|HLAC_HUMAN;sp|P13747|HLAE_HUMAN,1
sp|P01893|HLAH_HUMAN;sp|P04439|HLAA_HUMAN,1
sp|P01893|HLAH_HUMAN;sp|P04439|HLAA_HUMAN;sp|P10321|HLAC_HUMAN,1
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN,1
sp|P02533|K1C14_HUMAN,1
sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q7Z3Y7|K1C28_HUMAN;sp|Q7Z3Y8|K1C27_HUMAN;sp|Q7Z3Y9|K1C26_HUMAN;sp|Q7Z3Z0|K1C25_HUMAN,1
sp|P02538|K2C6A_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P04264|K2C1_HUMAN;sp|P05787|K2C8_HUMAN;sp|P13647|K2C5_HUMAN;sp|P48668|K2C6C_HUMAN,1
sp|P02538|K2C6A_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P19013|K2C4_HUMAN;sp|P35908|K22E_HUMAN;sp|P48668|K2C6C_HUMAN;sp|Q01546|K22O_HUMAN,1
sp|P02545|LMNA_HUMAN;sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN,2
sp|P02649|APOE_HUMAN,1
sp|P02751|FINC_HUMAN,1
sp|P02765|FETUA_HUMAN,2
sp|P02768|ALBU_HUMAN,5
sp|P02786|TFR1_HUMAN,23
sp|P02786|TFR1_HUMAN;sp|Q9UP52|TFR2_HUMAN,1
sp|P02788|TRFL_HUMAN,1
sp|P02792|FRIL_HUMAN,1
sp|P02794|FRIH_HUMAN,3
sp|P02795|MT2_HUMAN;sp|P04732|MT1E_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN;sp|Q8N339|MT1M_HUMAN,1
sp|P03928|ATP8_HUMAN,1
sp|P04035|HMDH_HUMAN,1
sp|P04040|CATA_HUMAN,17
sp|P04049|RAF1_HUMAN,4
sp|P04049|RAF1_HUMAN;sp|P10398|ARAF_HUMAN,1
sp|P04049|RAF1_HUMAN;sp|P10398|ARAF_HUMAN;sp|P15056|BRAF_HUMAN,1
sp|P04049|RAF1_HUMAN;sp|P15056|BRAF_HUMAN,1
sp|P04053|TDT_HUMAN,3
sp|P04075|ALDOA_HUMAN,23
sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN,2
sp|P04080|CYTB_HUMAN,5
sp|P04083|ANXA1_HUMAN,12
sp|P04179|SODM_HUMAN,6
sp|P04181|OAT_HUMAN,7
sp|P04216|THY1_HUMAN,2
sp|P04234|CD3D_HUMAN,4
sp|P04259|K2C6B_HUMAN;sp|P04264|K2C1_HUMAN,1
sp|P04264|K2C1_HUMAN,15
sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN,1
sp|P04350|TBB4A_HUMAN,2
sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN,1
sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN,1
sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,4
sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,2
sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN,1
sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN,1
sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q3ZCM7|TBB8_HUMAN,1
sp|P04406|G3P_HUMAN,20
sp|P04439|HLAA_HUMAN,7
sp|P04632|CPNS1_HUMAN,5
sp|P04818|TYSY_HUMAN,11
sp|P04843|RPN1_HUMAN,19
sp|P04844|RPN2_HUMAN,11
sp|P04899|GNAI2_HUMAN,5
sp|P04899|GNAI2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P09471|GNAO_HUMAN;sp|P63096|GNAI1_HUMAN,1
sp|P04899|GNAI2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P63096|GNAI1_HUMAN,2
sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q71UI9|H2AV_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN,1
sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q71UI9|H2AV_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN,1
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN,1
sp|P04921|GLPC_HUMAN,1
sp|P05023|AT1A1_HUMAN,17
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN,1
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P20648|ATP4A_HUMAN;sp|P50993|AT1A2_HUMAN,1
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P20648|ATP4A_HUMAN;sp|P50993|AT1A2_HUMAN;sp|P54707|AT12A_HUMAN;sp|Q13733|AT1A4_HUMAN,2
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN,4
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|P54707|AT12A_HUMAN;sp|Q13733|AT1A4_HUMAN,1
sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|Q13733|AT1A4_HUMAN,2
sp|P05023|AT1A1_HUMAN;sp|P50993|AT1A2_HUMAN,1
sp|P05107|ITB2_HUMAN,18
sp|P05107|ITB2_HUMAN;sp|P18084|ITB5_HUMAN;sp|P26010|ITB7_HUMAN,1
sp|P05114|HMGN1_HUMAN,5
sp|P05120|PAI2_HUMAN,2
sp|P05141|ADT2_HUMAN,7
sp|P05141|ADT2_HUMAN;sp|P12235|ADT1_HUMAN,1
sp|P05141|ADT2_HUMAN;sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN,4
sp|P05141|ADT2_HUMAN;sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;sp|Q9H0C2|ADT4_HUMAN,3
sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN,3
sp|P05161|ISG15_HUMAN,2
sp|P05166|PCCB_HUMAN,3
sp|P05198|IF2A_HUMAN,19
sp|P05204|HMGN2_HUMAN;sp|Q15651|HMGN3_HUMAN,1
sp|P05386|RLA1_HUMAN,1
sp|P05386|RLA1_HUMAN;sp|P05387|RLA2_HUMAN,1
sp|P05387|RLA2_HUMAN,8
sp|P05388|RLA0_HUMAN,3
sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN,7
sp|P05455|LA_HUMAN,15
sp|P05556|ITB1_HUMAN,10
sp|P05556|ITB1_HUMAN;sp|P18564|ITB6_HUMAN,1
sp|P05771|KPCB_HUMAN,2
sp|P05771|KPCB_HUMAN;sp|P17252|KPCA_HUMAN,5
sp|P05783|K1C18_HUMAN,1
sp|P05783|K1C18_HUMAN;sp|P08727|K1C19_HUMAN,1
sp|P05787|K2C8_HUMAN,1
sp|P05787|K2C8_HUMAN;sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P41219|PERI_HUMAN,1
sp|P05976|MYL1_HUMAN;sp|P08590|MYL3_HUMAN;sp|P60660|MYL6_HUMAN,2
sp|P06127|CD5_HUMAN,7
sp|P06132|DCUP_HUMAN,3
sp|P06239|LCK_HUMAN,11
sp|P06239|LCK_HUMAN;sp|P06241|FYN_HUMAN;sp|P07947|YES_HUMAN;sp|P12931|SRC_HUMAN,1
sp|P06241|FYN_HUMAN,1
sp|P06280|AGAL_HUMAN,3
sp|P06400|RB_HUMAN,29
sp|P06454|PTMA_HUMAN,7
sp|P06493|CDK1_HUMAN,10
sp|P06493|CDK1_HUMAN;sp|P24941|CDK2_HUMAN;sp|Q00526|CDK3_HUMAN,1
sp|P06576|ATPB_HUMAN,22
sp|P06729|CD2_HUMAN,7
sp|P06730|IF4E_HUMAN,7
sp|P06733|ENOA_HUMAN,22
sp|P06733|ENOA_HUMAN;sp|P09104|ENOG_HUMAN;sp|P13929|ENOB_HUMAN,3
sp|P06733|ENOA_HUMAN;sp|P13929|ENOB_HUMAN,1
sp|P06737|PYGL_HUMAN;sp|P11216|PYGB_HUMAN;sp|P11217|PYGM_HUMAN,4
sp|P06744|G6PI_HUMAN,21
sp|P06744|G6PI_HUMAN;sp|Q8N196|SIX5_HUMAN,1
sp|P06748|NPM_HUMAN,13
sp|P06748|NPM_HUMAN;sp|Q9C0A0|CNTP4_HUMAN,1
sp|P06753|TPM3_HUMAN,6
sp|P06753|TPM3_HUMAN;sp|P07951|TPM2_HUMAN;sp|P09493|TPM1_HUMAN;sp|P67936|TPM4_HUMAN,3
sp|P06753|TPM3_HUMAN;sp|P07951|TPM2_HUMAN;sp|P67936|TPM4_HUMAN,1
sp|P06753|TPM3_HUMAN;sp|P09493|TPM1_HUMAN,1
sp|P06865|HEXA_HUMAN,6
sp|P06865|HEXA_HUMAN;sp|P07686|HEXB_HUMAN,1
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q6DN03|H2B2C_HUMAN;sp|Q6DRA6|H2B2D_HUMAN;sp|Q8N257|H2B3B_HUMAN,2
sp|P07099|HYEP_HUMAN,2
sp|P07108|ACBP_HUMAN,6
sp|P07195|LDHB_HUMAN,14
sp|P07196|NFL_HUMAN;sp|P07197|NFM_HUMAN;sp|P08670|VIME_HUMAN;sp|P12036|NFH_HUMAN;sp|P17661|DESM_HUMAN;sp|Q16352|AINX_HUMAN,1
sp|P07203|GPX1_HUMAN,3
sp|P07237|PDIA1_HUMAN,20
sp|P07311|ACYP1_HUMAN,2
sp|P07333|CSF1R_HUMAN;sp|P08922|ROS1_HUMAN;sp|P31152|MK04_HUMAN;sp|P51617|IRAK1_HUMAN;sp|P51955|NEK2_HUMAN;sp|Q16659|MK06_HUMAN;sp|Q6P3R8|NEK5_HUMAN,1
sp|P07339|CATD_HUMAN,6
sp|P07355|ANXA2_HUMAN,1
sp|P07384|CAN1_HUMAN,13
sp|P07437|TBB5_HUMAN,5
sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,2
sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,1
sp|P07437|TBB5_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,1
sp|P07602|SAP_HUMAN,11
sp|P07686|HEXB_HUMAN,8
sp|P07737|PROF1_HUMAN,12
sp|P07741|APT_HUMAN,8
sp|P07766|CD3E_HUMAN,6
sp|P07814|SYEP_HUMAN,45
sp|P07814|SYEP_HUMAN;sp|P47897|SYQ_HUMAN,1
sp|P07858|CATB_HUMAN,3
sp|P07900|HS90A_HUMAN,29
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q12931|TRAP1_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FG1|HS904_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN,3
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|Q58FG0|HS905_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FF7|H90B3_HUMAN,2
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN,2
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FG0|HS905_HUMAN,2
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN,2
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN,2
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FG0|HS905_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q58FG1|HS904_HUMAN,1
sp|P07900|HS90A_HUMAN;sp|Q14568|HS902_HUMAN,3
sp|P07900|HS90A_HUMAN;sp|Q58FG0|HS905_HUMAN,3
sp|P07900|HS90A_HUMAN;sp|Q9NQH7|XPP3_HUMAN,1
sp|P07910|HNRPC_HUMAN,16
sp|P07910|HNRPC_HUMAN;sp|Q86SE5|RALYL_HUMAN,1
sp|P07919|QCR6_HUMAN,3
sp|P07947|YES_HUMAN;sp|P12931|SRC_HUMAN,1
sp|P07951|TPM2_HUMAN;sp|P67936|TPM4_HUMAN,4
sp|P07954|FUMH_HUMAN,13
sp|P07992|ERCC1_HUMAN,2
sp|P08047|SP1_HUMAN,4
sp|P08133|ANXA6_HUMAN,39
sp|P08134|RHOC_HUMAN,1
sp|P08134|RHOC_HUMAN;sp|P61586|RHOA_HUMAN,5
sp|P08134|RHOC_HUMAN;sp|P61586|RHOA_HUMAN;sp|P62745|RHOB_HUMAN,1
sp|P08195|4F2_HUMAN,16
sp|P08237|PFKAM_HUMAN,1
sp|P08237|PFKAM_HUMAN;sp|P17858|PFKAL_HUMAN,1
sp|P08237|PFKAM_HUMAN;sp|P17858|PFKAL_HUMAN;sp|Q01813|PFKAP_HUMAN,2
sp|P08238|HS90B_HUMAN,20
sp|P08238|HS90B_HUMAN;sp|P14625|ENPL_HUMAN,2
sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN,8
sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN,1
sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN,5
sp|P08240|SRPRA_HUMAN,8
sp|P08243|ASNS_HUMAN,3
sp|P08397|HEM3_HUMAN,4
sp|P08559|ODPA_HUMAN,6
sp|P08559|ODPA_HUMAN;sp|P29803|ODPAT_HUMAN,1
sp|P08574|CY1_HUMAN,4
sp|P08575|PTPRC_HUMAN,36
sp|P08579|RU2B_HUMAN,5
sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN,2
sp|P08621|RU17_HUMAN,14
sp|P08670|VIME_HUMAN,17
sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN,1
sp|P08708|RS17_HUMAN,5
sp|P08754|GNAI3_HUMAN,3
sp|P08758|ANXA5_HUMAN,4
sp|P08865|RSSA_HUMAN,2
sp|P09001|RM03_HUMAN,5
sp|P09012|SNRPA_HUMAN,4
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN,1
sp|P09104|ENOG_HUMAN,5
sp|P09104|ENOG_HUMAN;sp|P13929|ENOB_HUMAN,1
sp|P09110|THIK_HUMAN,5
sp|P09132|SRP19_HUMAN,2
sp|P09211|GSTP1_HUMAN,10
sp|P09234|RU1C_HUMAN,3
sp|P09326|CD48_HUMAN,3
sp|P09417|DHPR_HUMAN,5
sp|P09429|HMGB1_HUMAN,7
sp|P09429|HMGB1_HUMAN;sp|P26583|HMGB2_HUMAN,1
sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;sp|Q03013|GSTM4_HUMAN,3
sp|P09488|GSTM1_HUMAN;sp|P46439|GSTM5_HUMAN,1
sp|P09488|GSTM1_HUMAN;sp|P46439|GSTM5_HUMAN;sp|Q03013|GSTM4_HUMAN,1
sp|P09493|TPM1_HUMAN,1
sp|P09496|CLCA_HUMAN,5
sp|P09496|CLCA_HUMAN;sp|Q0IIM8|TBC8B_HUMAN,1
sp|P09497|CLCB_HUMAN,6
sp|P09525|ANXA4_HUMAN,1
sp|P09543|CN37_HUMAN,10
sp|P09564|CD7_HUMAN,2
sp|P09619|PGFRB_HUMAN;sp|P10721|KIT_HUMAN;sp|P16234|PGFRA_HUMAN;sp|P17948|VGFR1_HUMAN;sp|P27361|MK03_HUMAN;sp|P28482|MK01_HUMAN;sp|P35916|VGFR3_HUMAN;sp|P35968|VGFR2_HUMAN;sp|P36888|FLT3_HUMAN;sp|Q8TD08|MK15_HUMAN;sp|Q9UBE8|NLK_HUMAN,1
sp|P09622|DLDH_HUMAN,11
sp|P09651|ROA1_HUMAN,4
sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;sp|Q32P51|RA1L2_HUMAN,1
sp|P09651|ROA1_HUMAN;sp|Q32P51|RA1L2_HUMAN,6
sp|P09661|RU2A_HUMAN,7
sp|P09669|COX6C_HUMAN,6
sp|P09693|CD3G_HUMAN,7
sp|P09874|PARP1_HUMAN,17
sp|P09884|DPOLA_HUMAN,9
sp|P09960|LKHA4_HUMAN,18
sp|P09972|ALDOC_HUMAN,7
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN,2
sp|P0C1Z6|TFPT_HUMAN,2
sp|P0C7P0|CISD3_HUMAN,2
sp|P0C7P4|UCRIL_HUMAN;sp|P47985|UCRI_HUMAN,6
sp|P0CAP2|GRL1A_HUMAN,1
sp|P0CB38|PAB4L_HUMAN;sp|Q13310|PABP4_HUMAN,1
sp|P0CG12|DERPC_HUMAN,6
sp|P0CG13|CTF8_HUMAN,2
sp|P0CG22|DR4L1_HUMAN;sp|Q9BTZ2|DHRS4_HUMAN,1
sp|P0CG47|UBB_HUMAN;sp|P0CG48|UBC_HUMAN;sp|P62979|RS27A_HUMAN;sp|P62987|RL40_HUMAN,6
sp|P0DJD0|RGPD1_HUMAN;sp|P0DJD1|RGPD2_HUMAN;sp|P49792|RBP2_HUMAN,1
sp|P0DME0|SETLP_HUMAN;sp|Q01105|SET_HUMAN,4
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN,8
